gene,class,probe_nt,hours,signed_fold,source_note
BPLF1,L,49847,24,12.4,Yuan 2006 Table 1
BPLF1,L,49847,48,5.0,Yuan 2006 Table 1
BPLF1,L,49847,72,4.1,Yuan 2006 Table 1
BNRF1,L,5372,0,1.0,Yuan 2006 Table 1
BNRF1,L,5372,4,1.0,Yuan 2006 Table 1
BNRF1,L,5372,8,2.7,Yuan 2006 Table 1
BNRF1,L,5372,12,10.9,Yuan 2006 Table 1
BNRF1,L,5372,24,16.6,Yuan 2006 Table 1
BNRF1,L,5372,48,5.8,Yuan 2006 Table 1
BNRF1,L,5372,72,4.2,Yuan 2006 Table 1
BOLF1,L,59658,0,1.0,Yuan 2006 Table 1
BOLF1,L,59658,4,-1.3,Yuan 2006 Table 1
BOLF1,L,59658,8,1.4,Yuan 2006 Table 1
BOLF1,L,59658,12,3.4,Yuan 2006 Table 1
BOLF1,L,59658,24,3.9,Yuan 2006 Table 1
BOLF1,L,59658,48,2.3,Yuan 2006 Table 1
BOLF1,L,59658,72,1.5,Yuan 2006 Table 1
BORF1,L,63926,0,1.0,Yuan 2006 Table 1
BORF1,L,63926,4,1.1,Yuan 2006 Table 1
BORF1,L,63926,8,6.6,Yuan 2006 Table 1
BORF1,L,63926,12,15.0,Yuan 2006 Table 1
BORF1,L,63926,24,13.5,Yuan 2006 Table 1
BORF1,L,63926,48,5.7,Yuan 2006 Table 1
BORF1,L,63926,72,4.9,Yuan 2006 Table 1
BORF2,E,66466,0,1.0,Yuan 2006 Table 1
BORF2,E,66466,4,-1.1,Yuan 2006 Table 1
BORF2,E,66466,8,6.9,Yuan 2006 Table 1
BORF2,E,66466,12,12.2,Yuan 2006 Table 1
BORF2,E,66466,24,13.6,Yuan 2006 Table 1
BORF2,E,66466,48,6.6,Yuan 2006 Table 1
BORF2,E,66466,72,4.3,Yuan 2006 Table 1
BaRF1,E,66614,0,1.0,Yuan 2006 Table 1
BaRF1,E,66614,4,4.0,Yuan 2006 Table 1
BaRF1,E,66614,8,16.3,Yuan 2006 Table 1
BaRF1,E,66614,12,22.7,Yuan 2006 Table 1
BaRF1,E,66614,24,7.3,Yuan 2006 Table 1
BaRF1,E,66614,48,5.5,Yuan 2006 Table 1
BaRF1,E,66614,72,4.3,Yuan 2006 Table 1
BMRF1,E,68549,0,1.0,Yuan 2006 Table 1
BMRF1,E,68549,4,1.7,Yuan 2006 Table 1
BMRF1,E,68549,8,23.8,Yuan 2006 Table 1
BMRF1,E,68549,12,42.2,Yuan 2006 Table 1
BMRF1,E,68549,24,12.4,Yuan 2006 Table 1
BMRF1,E,68549,48,6.3,Yuan 2006 Table 1
BMRF1,E,68549,72,4.8,Yuan 2006 Table 1
BMRF2,L,69207,0,1.0,Yuan 2006 Table 1; coterminal with BaRF1/BMRF1
BMRF2,L,69207,4,1.3,Yuan 2006 Table 1
BMRF2,L,69207,8,31.6,Yuan 2006 Table 1
BMRF2,L,69207,12,33.6,Yuan 2006 Table 1
BMRF2,L,69207,24,11.7,Yuan 2006 Table 1
BMRF2,L,69207,48,5.2,Yuan 2006 Table 1
BMRF2,L,69207,72,4.2,Yuan 2006 Table 1
BLLF3,E,75862,0,1.0,Yuan 2006 Table 1
BLLF3,E,75862,4,1.3,Yuan 2006 Table 1
BLLF3,E,75862,8,28.2,Yuan 2006 Table 1
BLLF3,E,75862,12,19.0,Yuan 2006 Table 1
BLLF3,E,75862,24,6.8,Yuan 2006 Table 1
BLLF3,E,75862,48,6.8,Yuan 2006 Table 1
BLLF3,E,75862,72,4.0,Yuan 2006 Table 1
BLRF1,L,76439,0,1.0,Yuan 2006 Table 1
BLRF1,L,76439,4,1.1,Yuan 2006 Table 1
BLRF1,L,76439,8,3.0,Yuan 2006 Table 1
BLRF1,L,76439,12,3.2,Yuan 2006 Table 1
BLRF1,L,76439,24,10.4,Yuan 2006 Table 1
BLRF1,L,76439,48,5.0,Yuan 2006 Table 1
BLRF1,L,76439,72,4.4,Yuan 2006 Table 1
BLRF2,L,77013,0,1.0,Yuan 2006 Table 1
BLRF2,L,77013,4,-1.1,Yuan 2006 Table 1
BLRF2,L,77013,8,2.1,Yuan 2006 Table 1
BLRF2,L,77013,12,9.2,Yuan 2006 Table 1
BLRF2,L,77013,24,13.8,Yuan 2006 Table 1
BLRF2,L,77013,48,4.0,Yuan 2006 Table 1
BLRF2,L,77013,72,3.5,Yuan 2006 Table 1
BLLF1,L,79090,0,1.0,Yuan 2006 Table 1
BLLF1,L,79090,4,1.3,Yuan 2006 Table 1
BLLF1,L,79090,8,2.7,Yuan 2006 Table 1
BLLF1,L,79090,12,9.4,Yuan 2006 Table 1
BLLF1,L,79090,24,14.0,Yuan 2006 Table 1
BLLF1,L,79090,48,5.0,Yuan 2006 Table 1
BLLF1,L,79090,72,4.4,Yuan 2006 Table 1
BZLF2,L,89624,0,1.0,Yuan 2006 Table 1
BZLF2,L,89624,4,-1.1,Yuan 2006 Table 1
BZLF2,L,89624,8,1.6,Yuan 2006 Table 1
BZLF2,L,89624,12,3.6,Yuan 2006 Table 1
BZLF2,L,89624,24,7.6,Yuan 2006 Table 1
BZLF2,L,89624,48,4.1,Yuan 2006 Table 1
BZLF2,L,89624,72,3.5,Yuan 2006 Table 1
BRRF1,E,93346,0,1.0,Yuan 2006 Table 1
BRRF1,E,93346,4,1.4,Yuan 2006 Table 1
BRRF1,E,93346,8,4.8,Yuan 2006 Table 1
BRRF1,E,93346,12,4.6,Yuan 2006 Table 1
BRRF1,E,93346,24,7.0,Yuan 2006 Table 1
BRRF1,E,93346,48,4.2,Yuan 2006 Table 1
BRRF1,E,93346,72,3.0,Yuan 2006 Table 1
BRRF2,L,94903,0,1.0,Yuan 2006 Table 1
BRRF2,L,94903,4,-1.1,Yuan 2006 Table 1
BRRF2,L,94903,8,1.7,Yuan 2006 Table 1
BRRF2,L,94903,12,4.2,Yuan 2006 Table 1
BRRF2,L,94903,24,8.3,Yuan 2006 Table 1
BRRF2,L,94903,48,4.7,Yuan 2006 Table 1
BRRF2,L,94903,72,4.4,Yuan 2006 Table 1
BKRF2,L,97747,0,1.0,Yuan 2006 Table 1
BKRF2,L,97747,4,1.4,Yuan 2006 Table 1
BKRF2,L,97747,8,2.4,Yuan 2006 Table 1
BKRF2,L,97747,12,9.0,Yuan 2006 Table 1
BKRF2,L,97747,24,14.1,Yuan 2006 Table 1
BKRF2,L,97747,48,6.4,Yuan 2006 Table 1
BKRF2,L,97747,72,5.1,Yuan 2006 Table 1
BKRF3,E,,0,1.0,Yuan 2006 Table 1; uracil DNA glycosylase
BKRF3,E,,4,1.4,Yuan 2006 Table 1
BKRF3,E,,8,5.9,Yuan 2006 Table 1
BKRF3,E,,12,8.4,Yuan 2006 Table 1
BKRF3,E,,24,21.4,Yuan 2006 Table 1
BKRF3,E,,48,7.0,Yuan 2006 Table 1
BKRF3,E,,72,6.4,Yuan 2006 Table 1
BKRF4,L,99181,0,1.0,Yuan 2006 Table 1
BKRF4,L,99181,4,1.0,Yuan 2006 Table 1
BKRF4,L,99181,8,3.7,Yuan 2006 Table 1
BKRF4,L,99181,12,9.6,Yuan 2006 Table 1
BKRF4,L,99181,24,16.3,Yuan 2006 Table 1
BKRF4,L,99181,48,4.5,Yuan 2006 Table 1
BKRF4,L,99181,72,3.7,Yuan 2006 Table 1
BBLF4,E,101728,0,1.0,Yuan 2006 Table 1
BBLF4,E,101728,4,1.3,Yuan 2006 Table 1
BBLF4,E,101728,8,4.1,Yuan 2006 Table 1
BBLF4,E,101728,12,6.1,Yuan 2006 Table 1
BBLF4,E,101728,24,5.6,Yuan 2006 Table 1
BBLF4,E,101728,48,3.8,Yuan 2006 Table 1
BBLF4,E,101728,72,1.5,Yuan 2006 Table 1
BBRF1,L,102186,0,1.0,Yuan 2006 Table 1
BBRF1,L,102186,4,-1.1,Yuan 2006 Table 1
BBRF1,L,102186,8,2.3,Yuan 2006 Table 1
BBRF1,L,102186,12,7.0,Yuan 2006 Table 1
BBRF1,L,102186,24,12.6,Yuan 2006 Table 1
BBRF1,L,102186,48,5.8,Yuan 2006 Table 1
BBRF1,L,102186,72,3.9,Yuan 2006 Table 1
BBRF2,L,104074,0,1.0,Yuan 2006 Table 1
BBRF2,L,104074,4,-1.1,Yuan 2006 Table 1
BBRF2,L,104074,8,3.7,Yuan 2006 Table 1
BBRF2,L,104074,12,8.1,Yuan 2006 Table 1
BBRF2,L,104074,24,14.5,Yuan 2006 Table 1
BBRF2,L,104074,48,4.4,Yuan 2006 Table 1
BBRF2,L,104074,72,2.9,Yuan 2006 Table 1
BBLF2,E,106069,0,1.0,Yuan 2006 Table 1
BBLF2,E,106069,4,1.2,Yuan 2006 Table 1
BBLF2,E,106069,8,19.0,Yuan 2006 Table 1
BBLF2,E,106069,12,19.5,Yuan 2006 Table 1
BBLF2,E,106069,24,6.1,Yuan 2006 Table 1
BBLF2,E,106069,48,5.0,Yuan 2006 Table 1
BBLF2,E,106069,72,4.4,Yuan 2006 Table 1
BBRF3,L,107151,0,1.0,Yuan 2006 Table 1
BBRF3,L,107151,4,1.0,Yuan 2006 Table 1
BBRF3,L,107151,8,4.1,Yuan 2006 Table 1
BBRF3,L,107151,12,10.6,Yuan 2006 Table 1
BBRF3,L,107151,24,20.5,Yuan 2006 Table 1
BBRF3,L,107151,48,6.0,Yuan 2006 Table 1
BBRF3,L,107151,72,5.1,Yuan 2006 Table 1
BGLF5,E,108677,0,1.0,Yuan 2006 Table 1
BGLF5,E,108677,4,1.4,Yuan 2006 Table 1
BGLF5,E,108677,8,15.1,Yuan 2006 Table 1
BGLF5,E,108677,12,17.7,Yuan 2006 Table 1
BGLF5,E,108677,24,8.9,Yuan 2006 Table 1
BGLF5,E,108677,48,6.0,Yuan 2006 Table 1
BGLF5,E,108677,72,5.0,Yuan 2006 Table 1
BGLF3,U,111235,0,1.0,Yuan 2006 Table 1
BGLF3,U,111235,4,1.2,Yuan 2006 Table 1
BGLF3,U,111235,8,4.9,Yuan 2006 Table 1
BGLF3,U,111235,12,7.7,Yuan 2006 Table 1
BGLF3,U,111235,24,12.8,Yuan 2006 Table 1
BGLF3,U,111235,48,4.7,Yuan 2006 Table 1
BGLF3,U,111235,72,3.3,Yuan 2006 Table 1
BGRF1,L,113411,0,1.0,Yuan 2006 Table 1
BGRF1,L,113411,4,1.3,Yuan 2006 Table 1
BGRF1,L,113411,8,3.5,Yuan 2006 Table 1
BGRF1,L,113411,12,3.6,Yuan 2006 Table 1
BGRF1,L,113411,24,8.3,Yuan 2006 Table 1
BGRF1,L,113411,48,4.2,Yuan 2006 Table 1
BGRF1,L,113411,72,2.7,Yuan 2006 Table 1
BGLF2,L,114387,0,1.0,Yuan 2006 Table 1
BGLF2,L,114387,4,1.0,Yuan 2006 Table 1
BGLF2,L,114387,8,4.6,Yuan 2006 Table 1
BGLF2,L,114387,12,10.0,Yuan 2006 Table 1
BGLF2,L,114387,24,14.3,Yuan 2006 Table 1
BGLF2,L,114387,48,4.2,Yuan 2006 Table 1
BGLF2,L,114387,72,4.1,Yuan 2006 Table 1
BGLF1,L,115011,0,1.0,Yuan 2006 Table 1
BGLF1,L,115011,4,1.3,Yuan 2006 Table 1
BGLF1,L,115011,8,7.5,Yuan 2006 Table 1
BGLF1,L,115011,12,12.0,Yuan 2006 Table 1
BGLF1,L,115011,24,10.8,Yuan 2006 Table 1
BGLF1,L,115011,48,3.8,Yuan 2006 Table 1
BGLF1,L,115011,72,3.7,Yuan 2006 Table 1
BDLF4,E,116589,0,1.0,Yuan 2006 Table 1
BDLF4,E,116589,4,1.7,Yuan 2006 Table 1
BDLF4,E,116589,8,17.6,Yuan 2006 Table 1
BDLF4,E,116589,12,13.6,Yuan 2006 Table 1
BDLF4,E,116589,24,8.7,Yuan 2006 Table 1
BDLF4,E,116589,48,5.5,Yuan 2006 Table 1
BDLF4,E,116589,72,3.1,Yuan 2006 Table 1
BDLF3,L,118572,0,1.0,Yuan 2006 Table 1
BDLF3,L,118572,4,-1.3,Yuan 2006 Table 1
BDLF3,L,118572,8,1.8,Yuan 2006 Table 1
BDLF3,L,118572,12,6.3,Yuan 2006 Table 1
BDLF3,L,118572,24,16.1,Yuan 2006 Table 1
BDLF3,L,118572,48,5.8,Yuan 2006 Table 1
BDLF3,L,118572,72,4.2,Yuan 2006 Table 1
BDLF1,L,120112,0,1.0,Yuan 2006 Table 1
BDLF1,L,120112,4,1.0,Yuan 2006 Table 1
BDLF1,L,120112,8,2.2,Yuan 2006 Table 1
BDLF1,L,120112,12,8.9,Yuan 2006 Table 1
BDLF1,L,120112,24,21.5,Yuan 2006 Table 1
BDLF1,L,120112,48,7.5,Yuan 2006 Table 1
BDLF1,L,120112,72,5.8,Yuan 2006 Table 1
BcLF1,L,121851,0,1.0,Yuan 2006 Table 1
BcLF1,L,121851,4,1.0,Yuan 2006 Table 1
BcLF1,L,121851,8,2.3,Yuan 2006 Table 1
BcLF1,L,121851,12,9.2,Yuan 2006 Table 1
BcLF1,L,121851,24,7.9,Yuan 2006 Table 1
BcLF1,L,121851,48,4.0,Yuan 2006 Table 1
BcLF1,L,121851,72,3.7,Yuan 2006 Table 1
BXLF2,L,129685,0,1.0,Yuan 2006 Table 1
BXLF2,L,129685,4,1.1,Yuan 2006 Table 1
BXLF2,L,129685,8,8.9,Yuan 2006 Table 1
BXLF2,L,129685,12,9.7,Yuan 2006 Table 1
BXLF2,L,129685,24,9.0,Yuan 2006 Table 1
BXLF2,L,129685,48,5.3,Yuan 2006 Table 1
BXLF2,L,129685,72,5.1,Yuan 2006 Table 1
BXLF1,E,130906,0,1.0,Yuan 2006 Table 1
BXLF1,E,130906,4,1.0,Yuan 2006 Table 1
BXLF1,E,130906,8,4.4,Yuan 2006 Table 1
BXLF1,E,130906,12,9.3,Yuan 2006 Table 1
BXLF1,E,130906,24,7.9,Yuan 2006 Table 1
BXLF1,E,130906,48,5.1,Yuan 2006 Table 1
BXLF1,E,130906,72,2.7,Yuan 2006 Table 1
BVRF1,L,134551,0,1.0,Yuan 2006 Table 1
BVRF1,L,134551,4,-1.1,Yuan 2006 Table 1
BVRF1,L,134551,8,2.1,Yuan 2006 Table 1
BVRF1,L,134551,12,2.5,Yuan 2006 Table 1
BVRF1,L,134551,24,9.9,Yuan 2006 Table 1
BVRF1,L,134551,48,3.9,Yuan 2006 Table 1
BVRF1,L,134551,72,3.2,Yuan 2006 Table 1
BdRF1,L,137381,0,1.0,Yuan 2006 Table 1; protease/scaffold
BdRF1,L,137381,4,1.2,Yuan 2006 Table 1
BdRF1,L,137381,8,3.8,Yuan 2006 Table 1
BdRF1,L,137381,12,12.9,Yuan 2006 Table 1
BdRF1,L,137381,24,25.1,Yuan 2006 Table 1
BdRF1,L,137381,48,5.8,Yuan 2006 Table 1
BdRF1,L,137381,72,4.7,Yuan 2006 Table 1
BILF2,L,137878,0,1.0,Yuan 2006 Table 1
BILF2,L,137878,4,-1.7,Yuan 2006 Table 1
BILF2,L,137878,8,1.4,Yuan 2006 Table 1
BILF2,L,137878,12,4.9,Yuan 2006 Table 1
BILF2,L,137878,24,21.5,Yuan 2006 Table 1
BILF2,L,137878,48,6.4,Yuan 2006 Table 1
BILF2,L,137878,72,5.4,Yuan 2006 Table 1
LF3,E,140570,0,1.0,Yuan 2006 Table 1
LF3,E,140570,4,1.3,Yuan 2006 Table 1
LF3,E,140570,8,3.7,Yuan 2006 Table 1
LF3,E,140570,12,5.4,Yuan 2006 Table 1
LF3,E,140570,24,15.9,Yuan 2006 Table 1
LF3,E,140570,48,7.6,Yuan 2006 Table 1
LF3,E,140570,72,3.2,Yuan 2006 Table 1
LF2,U,,0,1.0,Yuan 2006 Table 1
LF2,U,,4,1.4,Yuan 2006 Table 1
LF2,U,,8,8.9,Yuan 2006 Table 1
LF2,U,,12,12.3,Yuan 2006 Table 1
LF2,U,,24,9.0,Yuan 2006 Table 1
LF2,U,,48,5.0,Yuan 2006 Table 1
LF2,U,,72,3.5,Yuan 2006 Table 1
BALF5,E,155885,0,1.0,Yuan 2006 Table 1
BALF5,E,155885,4,-1.1,Yuan 2006 Table 1
BALF5,E,155885,8,8.9,Yuan 2006 Table 1
BALF5,E,155885,12,12.5,Yuan 2006 Table 1
BALF5,E,155885,24,7.8,Yuan 2006 Table 1
BALF5,E,155885,48,4.3,Yuan 2006 Table 1
BALF5,E,155885,72,2.2,Yuan 2006 Table 1
BALF4,L,156529,0,1.0,Yuan 2006 Table 1
BALF4,L,156529,4,1.1,Yuan 2006 Table 1
BALF4,L,156529,8,4.7,Yuan 2006 Table 1
BALF4,L,156529,12,12.5,Yuan 2006 Table 1
BALF4,L,156529,24,15.2,Yuan 2006 Table 1
BALF4,L,156529,48,6.8,Yuan 2006 Table 1
BALF4,L,156529,72,4.7,Yuan 2006 Table 1
BALF2,E,161314,0,1.0,Yuan 2006 Table 1
BALF2,E,161314,4,1.8,Yuan 2006 Table 1
BALF2,E,161314,8,43.3,Yuan 2006 Table 1
BALF2,E,161314,12,47.5,Yuan 2006 Table 1
BALF2,E,161314,24,7.2,Yuan 2006 Table 1
BALF2,E,161314,48,4.9,Yuan 2006 Table 1
BALF2,E,161314,72,4.4,Yuan 2006 Table 1
BALF1,E,164458,0,1.0,Yuan 2006 Table 1
BALF1,E,164458,4,1.2,Yuan 2006 Table 1
BALF1,E,164458,8,6.4,Yuan 2006 Table 1
BALF1,E,164458,12,8.5,Yuan 2006 Table 1
BALF1,E,164458,24,7.0,Yuan 2006 Table 1
BALF1,E,164458,48,4.4,Yuan 2006 Table 1
BALF1,E,164458,72,2.7,Yuan 2006 Table 1
BARF1,E,165448,0,1.0,Yuan 2006 Table 1
BARF1,E,165448,4,1.0,Yuan 2006 Table 1
BARF1,E,165448,8,2.9,Yuan 2006 Table 1
BARF1,E,165448,12,5.3,Yuan 2006 Table 1
BARF1,E,165448,24,9.2,Yuan 2006 Table 1
BARF1,E,165448,48,3.8,Yuan 2006 Table 1
BARF1,E,165448,72,2.6,Yuan 2006 Table 1
BNLF2b,E,166613,0,1.0,Yuan 2006 Table 1
BNLF2b,E,166613,4,1.8,Yuan 2006 Table 1
BNLF2b,E,166613,8,13.4,Yuan 2006 Table 1
BNLF2b,E,166613,12,17.1,Yuan 2006 Table 1
BNLF2b,E,166613,24,10.6,Yuan 2006 Table 1
BNLF2b,E,166613,48,6.1,Yuan 2006 Table 1
BNLF2b,E,166613,72,5.0,Yuan 2006 Table 1
BNLF2a,E,166846,0,1.0,Yuan 2006 Table 1
BNLF2a,E,166846,4,1.7,Yuan 2006 Table 1
BNLF2a,E,166846,8,11.6,Yuan 2006 Table 1
BNLF2a,E,166846,12,9.9,Yuan 2006 Table 1
BNLF2a,E,166846,24,10.1,Yuan 2006 Table 1
BNLF2a,E,166846,48,4.9,Yuan 2006 Table 1
BNLF2a,E,166846,72,3.9,Yuan 2006 Table 1
